"username","id","time","likes","retweets","text"
"katie_haun","939686563239170048","2017-12-10 02:41:49","0","452","RT @coinbase: In case you missed it: Please invest responsibly — an important message from the Coinbase team\n\nhttps://t.co/kdPd33dJM4 https…"
"katie_haun","939236214414098432","2017-12-08 20:52:18","0","2035","RT @ljxie: I put together a list of beginner's guide articles I've written on various cryptoassets. The ones I've covered so far are Ethere…"
"katie_haun","938990895541526528","2017-12-08 04:37:29","22","7","My thoughts on the cryptocurrency regulatory environment — https://t.co/kMJN49wHAR"
"katie_haun","938913421658951680","2017-12-07 23:29:38","1","0","@ShortFatUglyDum This article is about the business school - but yes, I taught a crypto class in another part of the university there in 2015/2016."
"katie_haun","938826718084612096","2017-12-07 17:45:06","1","1","@cfarivar That article should've mentioned that I'm teaming up with esteemed economist (and real thought leader in the space) @SusanAthey to do it."
"katie_haun","938825696104693760","2017-12-07 17:41:03","1","0","@cfarivar Yep - it's in the article"
"katie_haun","938823942634029057","2017-12-07 17:34:05","65","22","""Stanford will teach its first comprehensive class on blockchain and cryptocurrencies in spring 2018"" https://t.co/sVC0jIjunC"
"katie_haun","938585323696562176","2017-12-07 01:45:53","0","177","RT @coinbase: An insight into Coinbase with @nathanielpopper \nhttps://t.co/zht3E5TlFt"
"katie_haun","938556038386655232","2017-12-06 23:49:31","3","0","Big news for blockchain out of Australia https://t.co/2KxOUGsnn4"
"katie_haun","938553487310307328","2017-12-06 23:39:23","31","13","The Next CryptoKitties? The Blockchain Might Not Be Ready https://t.co/YTQk5Gxk9p via @CoinDesk"
"katie_haun","938518729381502976","2017-12-06 21:21:16","11","1","From the security guru himself 👇 https://t.co/pq8ByvsQTT"
"katie_haun","938490772873031680","2017-12-06 19:30:11","0","752","RT @starkness: Achievement unlocked: We've created a fully compatible Lightning Network on bitcoin! ✅⚡️https://t.co/wTqI4uKhkd"
"katie_haun","938121066613915648","2017-12-05 19:01:06","6","3","Does $814 million of this mysterious cryptocurrency really exist? And what connects it to Bitfinex... https://t.co/Ooi7GKbWtk via @technology"
"katie_haun","938119512464834560","2017-12-05 18:54:55","0","239","RT @coindesk: Tokyo Financial Exchange Planning Bitcoin Futures Launch https://t.co/rg8Alx1wq7 https://t.co/GgqAuOV1Qe"
"katie_haun","937705972281221121","2017-12-04 15:31:40","12","3","SEC action to halt ICO scam https://t.co/00aha2axpO | SEC Emergency Action Halts ICO Scam https://t.co/n4ihbOdHwS"
"katie_haun","936663417347129344","2017-12-01 18:28:55","0","170","RT @coinbase: We are hiring for dozens of positions in SF, NY and London. https://t.co/HPkPzwuIk0 https://t.co/gvUO3r6Tz4"
"katie_haun","936644558217134080","2017-12-01 17:13:59","0","75","RT @coinbase: Welcome Asiff Hirji: Coinbase’s New President &amp; Chief Operating Officer https://t.co/3UJMNc3nHu https://t.co/g2L3QVdil2"
"katie_haun","936622638352310272","2017-12-01 15:46:53","0","1847","RT @CMEGroup: We’ve self-certified to launch our Bitcoin futures contract Monday, December 18. https://t.co/lFY7lJapBj https://t.co/lX4FaoD…"
"katie_haun","936376946610413568","2017-11-30 23:30:35","0","36","RT @coinbase: Reminder: in order to continue to scale our systems, we will be performing scheduled maintenance starting at 11pm PT. For mor…"
"katie_haun","936040283451428864","2017-11-30 01:12:49","141","48","Coinbase wins a 97% reduction in scope of IRS (overbroad) summons https://t.co/UTefAFto3f"
"katie_haun","935746013868056576","2017-11-29 05:43:29","56","5","Excited to say I’m teaming up with  @Susan_Athey to teach a crypto class at Stanford GSB this spring. https://t.co/3ehwsPZmpf"
"katie_haun","935691764433858565","2017-11-29 02:07:55","7","2","Bitcoin jumps to $10,000 just days after surpassing $9,000 https://t.co/QBa54F0rsy via @WSJ"
"katie_haun","935627186240983041","2017-11-28 21:51:18","0","4","RT @ChloeNCornish: Judge Alsup, to Uber's lawyers: ""You're making this look like a total cover up"". Yeowch."
"katie_haun","935599089986818048","2017-11-28 19:59:40","12","5","Wow - Coinbase now has more customers than Schwab brokerage and signed up 300k customers last week alone 👇 https://t.co/ADkahMDgpX"
"katie_haun","934859525999419393","2017-11-26 19:00:54","22","9","Bitcoin soars above $9,400 to new record high https://t.co/fzcIrZn1ry via @clusterstock"
"katie_haun","934259095908990976","2017-11-25 03:15:00","0","5","RT @fintechfrank: Ethereum now trading above $470\nhttps://t.co/xx5rF7OixK"
"katie_haun","934081911877541889","2017-11-24 15:30:56","44","30","Regulation on ICOs inconsistent as crypto bubble fears grow https://t.co/1SKFidVUKI"
"katie_haun","933139849246150656","2017-11-22 01:07:31","0","299","RT @nathanielpopper: Bitfinex has been fined, lost its bank accounts, been hacked 2 (now 3) times and provides little info about its operat…"
"katie_haun","933119146274865152","2017-11-21 23:45:15","3","1","Uber concealed cyberattack that exposed 57 million people’s data https://t.co/zCd3nXVQW4 via @technology"
"katie_haun","933066598792830976","2017-11-21 20:16:27","0","0","@a_greenberg Agree with your assessment Andy.  That’s  what they used to refer to as a “name and shame.”"
"katie_haun","932833196827226113","2017-11-21 04:48:59","13","2","Tether claims it was hacked to the tune of $30 million USD in tokens"
"katie_haun","932771663485079552","2017-11-21 00:44:29","0","147","RT @CoinbaseCustody: Coinbase CEO @brian_armstrong spoke with CNBC today about @CoinbaseCustody https://t.co/7RWggHmIFZ"
"katie_haun","932481498887925760","2017-11-20 05:31:28","9","1","100 cryptocurrencies each described in 4 words or less https://t.co/jDCtJvpTa6"
"katie_haun","932307733147037696","2017-11-19 18:00:59","0","116","RT @WIRED: Feeling dumb because you don't know much about bitcoin? You're not alone. We've got you covered: https://t.co/wQArJJ5Bq1 https:/…"
"katie_haun","932306889521561600","2017-11-19 17:57:38","0","547","RT @sarahjeong: In chatlogs, celebrated hacker and activist confesses countless sexual assaults https://t.co/ndr3tnPU5Z"
"katie_haun","931310803508084736","2017-11-16 23:59:33","0","424","RT @starkness: Super excited to announce the first BTC&lt;&gt;LTC cross-blockchain swap on @lightning. The future of decentralized exchange is co…"
"katie_haun","931288112650522624","2017-11-16 22:29:23","12","3","Institutional investors looking for a custody solution👇 https://t.co/av24TtNLfb"
"katie_haun","931033176067076096","2017-11-16 05:36:21","18","5","This is why bug bounty platforms are going to be an increasingly important tool in any organization's kit (govt included) for breach prevention and mitigation https://t.co/JoKbyYBkVI"
"katie_haun","930907447451033600","2017-11-15 21:16:45","0","4","RT @fintechfrank: Interactive Brokers chairman warns about the dangers of #bitcoin futures in a full-page Wall Street Journal ad\n\nhttps://t…"
"katie_haun","930666928900923392","2017-11-15 05:21:01","0","370","RT @NeerajKA: Jack Dorsey walking into the Bitcoin conference https://t.co/ibQfgh3noa"
"katie_haun","930515017262182400","2017-11-14 19:17:22","0","17","RT @Ian_Fraser: Credit Suisse fined $135m by New York regulators for rigging foreign-exchange markets https://t.co/y2uv9es2E0"
"katie_haun","930500765570908160","2017-11-14 18:20:45","314","176","$95 billion AUM Man Group will add bitcoin to its 'investment universe' if futures launch: https://t.co/o68YIyHJ0Z via @clusterstock"
"katie_haun","929501279398842369","2017-11-12 00:09:08","0","61","RT @WIRED: Scams designed to steal your Bitcoin are on the rise. Here's how to keep it safe https://t.co/PZLSWb2Giv"
"katie_haun","929103154263703553","2017-11-10 21:47:08","66","34","Predict 2018 to be a big year for enforcement. SEC chairman has yet to see ICO that doesn’t have # of ‘hallmarks of a security.’  https://t.co/3lB4tdqGTD via @WSJ"
"katie_haun","929012124327714817","2017-11-10 15:45:25","14","5","Mnuchin: We are looking 'very carefully' at bitcoin https://t.co/JD78TI4FPo"
"katie_haun","928870396266397697","2017-11-10 06:22:14","0","49","RT @coindesk: The Economist – Regulators Begin to Tackle the Craze for Initial Coin Offerings https://t.co/cLNOSoCg2l"
"katie_haun","928848307379752961","2017-11-10 04:54:28","0","0","@cfarivar @SPJNorCal @joemullin Congrats guys - well deserved and great reporting"
"katie_haun","928716031626944512","2017-11-09 20:08:51","0","0","@20002ist You’re correct but believe the vote on Benczkowski is soon &amp; unaware of anything that would stop naming another of the 4 or 5 DAAGs acting AAG"
"katie_haun","928710246679298048","2017-11-09 19:45:52","12","3","My old colleague Ken Blanco announced as new FinCEN Director.  FinCEN plays major role in cryptocurrency regulation https://t.co/CygBugvoHm"
"katie_haun","928424531101859843","2017-11-09 00:50:32","4","1","@cfarivar @mrejfox @coinbase @CoinbaseSupport Coinbase's new customer support number is (888) 908–7930 open 8-5 pst.  Best of luck - I can relate and will take a look through the reddit posts as you suggest."
"katie_haun","928368771579879424","2017-11-08 21:08:58","19","8","7 Stats That Highlight A Millennial Propensity For Bitcoin via @forbes https://t.co/I9gphSvp1K"
"katie_haun","928368509637165056","2017-11-08 21:07:55","3","0","@cfarivar @mrejfox @coinbase @CoinbaseSupport Thanks Cyrus but I’ve got no access to customer info so not a good person to direct folks to. Suggest calling the new Coinbase telephone support number to get fast resolution.  Will post the number shortly."
"katie_haun","928319210228350976","2017-11-08 17:52:01","0","228","RT @laurashin: #Bitcoin Hard Fork Called Off, Averting Major Disruptions And Turbulence In #Cryptocurrency -- price hits new all-time high…"
"katie_haun","928114412119928832","2017-11-08 04:18:14","15","2","When GDPR takes effect next May, companies doing business &amp; collecting customer data in Europe will face serious financial penalties for data breaches https://t.co/45pZ93LoPy"
"katie_haun","927993873409957888","2017-11-07 20:19:15","3","0","CA counterparts sld also review allegations in @RonanFarrow story re use of potentially illegal tactics used to keep whole thing under wraps https://t.co/HW8gwyezl7"
"katie_haun","927988307245506560","2017-11-07 19:57:08","1","0","@KDbyProxy @cfarivar @elizabeth_joh I haven't read it, but check California Supreme Court in 2006 Kearney v. Salomon Smith Barney, Inc."
"katie_haun","927984712198504448","2017-11-07 19:42:51","1","0","@cfarivar @KDbyProxy @elizabeth_joh As I read the story, the parties were both in CA.  But CA court has confronted situation you pose &amp; came down in favor of 1 CA-based victim"
"katie_haun","927969066156933120","2017-11-07 18:40:40","1","1","@KrollWire 5/&amp; many other tidbits described in article. Hope those in law enforcement community take close look at allegations in this piece.  Amazing."
"katie_haun","927966937648209920","2017-11-07 18:32:13","3","1","@KrollWire Assume Kroll gets consent to wipe, what about crm laws that disallow 3P destruction of evidence of possible crimes? @RonanFarrow @OrinKerr"
"katie_haun","927966554569900032","2017-11-07 18:30:42","3","2","4/ Settlement reqd ""surrender of personal devices to Kroll"" so @KrollWire could wipe evidence of convos in which Weinstein admitted assault"
"katie_haun","927965553381187584","2017-11-07 18:26:43","5","1","3/CA's wiretap law is ""2P consent"" &amp; makes a crime to record private convo w/out consent of all. Cal. Pen Code §632."
"katie_haun","927964928438181889","2017-11-07 18:24:14","3","1","2/""One of the [BlackCube] investigators pretended to be a women’s-rights advocate and secretly recorded at least four meetings w/ McGowan.”"
"katie_haun","927964775086092293","2017-11-07 18:23:37","14","4","Reading this made me miss being a prosecutor bc conduct described appears to merit its own criminal investigation https://t.co/6TsefcdPJ8"
"katie_haun","927954650405285888","2017-11-07 17:43:23","0","9","RT @arstechnica: Apple missed its Double Irish evidently https://t.co/BQolHzlZDv"
"katie_haun","927938103498522624","2017-11-07 16:37:38","1","0","@devops199 They appear to have an open bug bounty program so..."
"katie_haun","927935477545439232","2017-11-07 16:27:12","1","0","@devops199"
"katie_haun","927934358635212800","2017-11-07 16:22:45","10","0","After July heist ""We will be reaching out to a number of well-respected security professionals and teams to create a club of bounty-hunters"" https://t.co/GvlwKemszM"
"katie_haun","927917182339522560","2017-11-07 15:14:30","0","8","RT @ChloeNCornish: Hedge Funds Push the Price of Bitcoin to New Highs https://t.co/NaT5MEaBtw"
"katie_haun","926940276362395648","2017-11-04 22:32:38","0","9","RT @SpirosMargaris: #PayPal Conquered The Globe, \n\nBut #Bitcoin Could Steal Its Throne \n\nhttps://t.co/UvgCDyklqM #fintech @La__Cuen #blockc…"
"katie_haun","926690810690551810","2017-11-04 06:01:21","0","0","@asglidden Agreed, tho they file SARs from online wires.  Anyway I ended up giving up bc so time-consuming.  Mine not for illegal purpose obviously ;-)"
"katie_haun","926686750147207169","2017-11-04 05:45:12","1","0","@asglidden I'm all for AML measures and following the law, but at some level this seems more a technical flaw than effective AML control."
"katie_haun","926686260722151424","2017-11-04 05:43:16","0","0","@asglidden be able to put you through the security and get a domestic wire done without having to physically go into branch and take a hard copy in?"
"katie_haun","926685866289897472","2017-11-04 05:41:42","0","0","@asglidden Why do you think that it's a money transmission control to have a ""letter of permission""?  That's not a requirement of BSA - shouldn't they"
