"username","id","time","likes","retweets","text"
"NickSzabo4","1259858734077091848","2020-05-11 14:51:43","0","20","RT @Michael82379998: @ronysbane @ramzpaul The criminal ran towards the men with guns and attacked one, trying to take his shotgun. \n\nhttps:…"
"NickSzabo4","1259853954562883588","2020-05-11 14:32:44","0","357","RT @WTF_1971: Wtf Happened in 1971 that caused the value of real estate to decouple so strongly from income? https://t.co/XRVsmNPGSp"
"NickSzabo4","1259745174701223938","2020-05-11 07:20:29","22","5","@MrMiyagiKnows @NotSweetDeeSez So if we have kids we must take special precautions to bow down to our masters? Fuck off slave, I and my children will remain free while you burn in hell."
"NickSzabo4","1259742682571628544","2020-05-11 07:10:35","0","384","RT @NotSweetDeeSez: How long are people going to be willing to defend these “safety” measures? \n\nhttps://t.co/jvnvYKfQjF"
"NickSzabo4","1259740770895925248","2020-05-11 07:02:59","6","3","@xan_desanctis @donkamion78 We are plagued by fanatics under the spell of the media horror stories, and in government under the spell of their new-found powers. There is no rational argument that will convince them."
"NickSzabo4","1259734235704770561","2020-05-11 06:37:01","1","1","@bread_KRumbs @BuckSexton Yes.  The vast majority of serious cases have co-morbidities. Many other respiratory diseases have similar symptoms.  Very hard to sort all that out and very easy to fudge it when one has incentive to do so. You can't imagine incentives only work in favor your thesis."
"NickSzabo4","1259728262634192898","2020-05-11 06:13:17","1","0","@bread_KRumbs @BuckSexton Likewise many other places are incentivized to over-report them. Serology/antibody tests tell a story much less distorted by incentives than other measurements."
"NickSzabo4","1259726484589035520","2020-05-11 06:06:13","1","0","@Crypto_Krill @BuckSexton If they are like Japan, in which 6% have been infected with relatively quite few actual positive PCR tests or deaths, testing missed 95%+ of infections and was quite ineffective at stopping the spread of the virus. Biology not intention slowed &amp; rendered it harmless."
"NickSzabo4","1259724828388417536","2020-05-11 05:59:38","0","306","RT @AlexBerenson: 1/ Is this a serious question? Lockdowns have caused massive economic, educational, and societal harm. Of course the publ…"
"NickSzabo4","1259722969678405632","2020-05-11 05:52:15","0","0","@sisboombahbah @cmyeaton I'm not going to pay you jack shit, lazy. If you want money get back to work. If politicians and vile ""public health"" assholes stop you from working, complain about them instead of trying to take money from me."
"NickSzabo4","1259722309914423296","2020-05-11 05:49:37","0","0","@BitwolfNL @wildrosepatriot @RebelNewsOnline Just like an other employee, they don't want to get fire. Not a matter of IQ."
"NickSzabo4","1259721696875032577","2020-05-11 05:47:11","0","116","RT @ramzpaul: Because 80% of violent interracial crime consists of blacks attacking whites. When the roles are reversed, the media likes to…"
"NickSzabo4","1259721498605916160","2020-05-11 05:46:24","0","307","RT @tracyalloway: University of Chicago study argues that 42% of recent layoffs in the U.S. will lead to permanent job losses, even as comp…"
"NickSzabo4","1259721054496292864","2020-05-11 05:44:38","0","60","RT @princesseffel: The data is in. The infection fatality rate is low. Yet, they’ve taken away our civil liberties, our right to work and p…"
"NickSzabo4","1259720899202125824","2020-05-11 05:44:01","13","0","@johncardillo @ThinkFoYourself You can also get it by injecting yourself with a needle full of it.  Therefore we must ban people from going outdoors because they might find a stray needle in a park and inject themselves."
"NickSzabo4","1259717741746860038","2020-05-11 05:31:28","0","25","RT @DanielSzego3: The God Protocols - by Nick Szabo\n\nhttps://t.co/5rLdgIJ1SF"
"NickSzabo4","1259716037043347457","2020-05-11 05:24:42","7","1","@twinklelil2far @NickJFuentes They are not problems I know how to fix, nor am I responsible for them. People shall take responsibility for their own actions, if not they can fuck off and die."
"NickSzabo4","1259714934478262275","2020-05-11 05:20:19","0","204","RT @walterolson: Loosening a 1967 federal law so as to ease intrastate sales of meat between ranchers and local grocers could help both con…"
"NickSzabo4","1259712947724509184","2020-05-11 05:12:25","3","0","@TomWysocki1 @Baalren @V_actually @RichardViguerie However it came into existence, there is property and contract law that says it is my payor's money, then my money, generally enforceable at court, at least until the taxman takes the cut for the government among which cops are just a small part of a vast pot."
"NickSzabo4","1259712322609668096","2020-05-11 05:09:56","0","3528","RT @wildrosepatriot: Welcome to communist Canada. @RebelNewsOnline https://t.co/DZRVV4aDFJ"
"NickSzabo4","1259711200675291136","2020-05-11 05:05:29","0","186","RT @BaronStrucker: When whites out jogging get killed by blacks MSM is silent &amp; no one gives a F\n\nWhen a black guy is clearly not out joggi…"
"NickSzabo4","1259710595906977793","2020-05-11 05:03:05","9","0","@Baalren @V_actually @RichardViguerie They're paid my money, just not voluntarily and I indeed can't fire them."
"NickSzabo4","1259705688722247680","2020-05-11 04:43:35","0","58","RT @suprraz: “herd immunity threshold probably lies somewhere between the 7% and 24%”\n https://t.co/ykMMXYbMRe"
"NickSzabo4","1259705342943850496","2020-05-11 04:42:12","0","0","@Carlzev @sharonm00 @cmyeaton You apples-to-apples is what other people call cherry picking."
"NickSzabo4","1259703242444861441","2020-05-11 04:33:51","3","0","@MyEtherplan @BuckSexton It wasn't very effective even early in this outbreak, it turns out, as undetected infections outstripped detected ones by over an order of magnitude.\n\n(In other outbreaks without this characteristic it has and can be effective)."
"NickSzabo4","1259698294332125187","2020-05-11 04:14:12","1","0","@LindaBishopSLP @ZipClap @cmyeaton Your betters are not your children, you ignorant fuck."
"NickSzabo4","1259696839588147201","2020-05-11 04:08:25","0","18","RT @NickSzabo4: @BuckSexton It turns out that in Japan for example 6% have been infected. But overwhelming majority didn't get serious illn…"
"NickSzabo4","1259696413648117760","2020-05-11 04:06:43","0","0","@BWPhotoMedia @cmyeaton Get this moronic drivel off my timeline and go back to being brainwashed by your TV. JFC."
"NickSzabo4","1259686430558679040","2020-05-11 03:27:03","41","1","@NickJFuentes And the people who pretend otherwise are pathological liars.\n\nAnd the people who follow these people are pathological morons.\n\nIt is wise to disassociate oneself from both of these mentally ill populations. I use the block button for starters."
"NickSzabo4","1259685982044995590","2020-05-11 03:25:16","0","252","RT @NickJFuentes: The reality is that black people are committing crimes at dramatically higher rates than any other group of people. And e…"
"NickSzabo4","1259680285756542976","2020-05-11 03:02:38","90","8","@boriquagato @chbstone2 To start with, thinking there is some homogenous ""herd"", rather than very diverse and heterogenous subpopulations with very different R0's and death rates, is a preposterous oversimplification."
"NickSzabo4","1259678680864833536","2020-05-11 02:56:15","104","2","@orange399 @OzraeliAvi So he was arrested for not being obsequious enough to his masters?"
"NickSzabo4","1259678081280733184","2020-05-11 02:53:52","0","728","RT @Barnes_Law: Unconstitutional insanity. https://t.co/o9s3TGS04u"
"NickSzabo4","1259674728475709440","2020-05-11 02:40:33","0","151","RT @vitocryptolinni: @OzraeliAvi @NickSzabo4 https://t.co/RAvTilERv2"
"NickSzabo4","1259674613212082176","2020-05-11 02:40:06","0","41","RT @saifedean: Stay in your pod. Follow instructions. Eat the soysludge.\n\nBe afraid. https://t.co/HMOjMbVpTk https://t.co/iYxYcdyVGp"
"NickSzabo4","1259670808017817600","2020-05-11 02:24:58","0","14","RT @Alicia_Smith19: And then mocked anyone who expressed some doubt about its predictions, or pointed out some flaws in its findings. All m…"
"NickSzabo4","1259670295633248256","2020-05-11 02:22:56","0","1857","RT @OzraeliAvi: Another parent ARRESTED in front of their children for breaching 'social-distancing rules'.\n\nThis time in Melbourne.\n\nThis…"
"NickSzabo4","1259669454100680705","2020-05-11 02:19:36","0","1413","RT @hale_razor: We’ve gone from record low 3.5% unemployment in January to 14.7% in April as local politicians locked 33,000,000 workers ou…"
"NickSzabo4","1259665848458866688","2020-05-11 02:05:16","1","0","@lamarshall @BuggirlMD @cmyeaton These were discovered by yesterday's scientists, not by today's ""public health experts"" who have destroyed our economy. If you want actual knowledge to protect yourself learn from these scientists not from these ""public health experts""."
"NickSzabo4","1259663689335988224","2020-05-11 01:56:41","0","65","RT @Bank_Security: ""The Florentine Banker Group"" steals about £600K from three large UK and Israeli based finance sector firms via BEC oper…"
"NickSzabo4","1259662277361319938","2020-05-11 01:51:04","3","0","@Holly1ForTrump @superyayadize Viruses don't lay people off. Businesses forced to close by panicked government reactions lay people off."
"NickSzabo4","1259658263064272896","2020-05-11 01:35:07","0","15","RT @jbkrohn: Historical evidence of link between Vitamin D status and pneumonia. In 2009 study ""The possible roles of solar ultraviolet-B r…"
"NickSzabo4","1259657049652129794","2020-05-11 01:30:18","0","0","@UIndyHounds @cmyeaton I can't control your delusions basketball coach."
"NickSzabo4","1259630847751098368","2020-05-10 23:46:11","2","0","@YossiGestetner @ic4rus1 https://t.co/xBZoQp2MSa"
"NickSzabo4","1259629648473780225","2020-05-10 23:41:25","0","0","@MrPoliTweets @TheMarkPantano Cops aren't lawyers. They rely on staff lawyers' opinions, heavily influenced by their common bosses' opinions, on what is and is not legal."
"NickSzabo4","1259629249436069888","2020-05-10 23:39:50","25","3","@IngrahamAngle @CalRWinn This and much else far from obvious to narrow-minded public health officials who have never run a business in their lives."
"NickSzabo4","1259629065310355456","2020-05-10 23:39:06","0","543","RT @IngrahamAngle: NPR claims that this outcome is “Ironic.”  I think the word they are looking for is “obvious.” Hospitals Lose Money Duri…"
"NickSzabo4","1259628067888050177","2020-05-10 23:35:08","5","0","@TheMarkPantano The most dangerous are the people who tell the police officers what and what not to do."
"NickSzabo4","1259627854079225856","2020-05-10 23:34:17","5","0","@TheMarkPantano It's the most obvious, it's very far from the most dangerous."
"NickSzabo4","1259624136285945856","2020-05-10 23:19:31","0","49","RT @dcexaminer: ""So, Joe Biden is actually trying to block the presumption of innocence for students, but he expects that for himself ... S…"
"NickSzabo4","1259620852443668480","2020-05-10 23:06:28","0","5","RT @FoolsMultiply: @princesseffel @dolphin66ltd @stacyherbert @NickSzabo4 @JWWeatherman_ @DrButtar @krugermacro @blockchainchick @Liberty4M…"
"NickSzabo4","1259620460284665856","2020-05-10 23:04:55","0","21","RT @J0E007_backup: Thankful for all the hard work by many thinkers such as Mises, Hayek, Rothbard, May, @chaumdotcom, @halfin, Wei, @NickSz…"
"NickSzabo4","1259618786832859137","2020-05-10 22:58:16","0","7","RT @princesseffel: Scientific observation is disproving the “science” of lockdowns - ‘There is no general correlation between how fast a St…"
"NickSzabo4","1259618642162880512","2020-05-10 22:57:41","0","5497","RT @Snowden: Governments around the world are exploiting the pandemic to monitor us like never before. I discuss it with @GGreenwald here o…"
"NickSzabo4","1259360367085404160","2020-05-10 05:51:23","0","18","RT @footiepresident: Oh look at that @NickSzabo4 https://t.co/CB2rHZzuVH One of three articles I skimmed this morning on a connection betwe…"
"NickSzabo4","1259323456815951873","2020-05-10 03:24:43","0","6413","RT @DineshDSouza: My message to those who want to stay in perpetual lockdown is: Do it! No one is forcing you to leave your house. Stay on…"
"NickSzabo4","1259322058166550528","2020-05-10 03:19:10","3","0","@proteusguy @Daniilgor Why would a vaccine against a bacterium work against a virus?"
"NickSzabo4","1259283387396718593","2020-05-10 00:45:30","0","19","RT @ITGuy1959: Every serology survey points the same direction - actual #COVID19 cases 20x+ confirmed cases.\n\nContact tracing at this point…"
"NickSzabo4","1259283000275042304","2020-05-10 00:43:58","0","160","RT @aubrey_huff: This is what government controlled socialism looks like! A woman peacefully protesting gets arrested. These cops would hav…"
"NickSzabo4","1259277663639760897","2020-05-10 00:22:45","50","18","@BuckSexton It turns out that in Japan for example 6% have been infected. But overwhelming majority didn't get serious illnesses and so never had to seek medical help or test. Test and trace had and has nothing to do with Japan's success, nor likely much to do with the rest of East Asia's."
