"username","id","time","likes","retweets","text"
"RichardHeartWin","1257629967426469890","2020-05-05 11:15:24","11","0","@coinbrosmusic @Velasfounder @officialmcafee @brockpierce @TheCryptoBubble @TruthRaiderHQ @CryptoWendyO @JTS_Global @TheCryptoZombie @JoshRoomsburg @Bitboy_Crypto @ShirlyValge @iSURFTRIBE @girlgonecrypto Thanks for the invite, you guys make good music."
"RichardHeartWin","1257623478070472706","2020-05-05 10:49:37","0","0","@abundanceman1 reset metamask if you have a problem."
"RichardHeartWin","1257619858352734208","2020-05-05 10:35:14","1","0","@ResolveBTC You can do a stake ladder, where you always have some stakes set to expire. Costs you yield, gains you flexibility."
"RichardHeartWin","1257617653386141696","2020-05-05 10:26:28","44","7","Timestamps:\nhttps://t.co/93s8X2vNFV https://t.co/d0K4sD4FTu"
"RichardHeartWin","1257606956853989376","2020-05-05 09:43:58","6","0","@clubproducer Mint your own at https://t.co/tx9CzqGbom then https://t.co/HVsKDwGRRP or you can buy at https://t.co/W7A35eKtIi"
"RichardHeartWin","1257601863798738944","2020-05-05 09:23:44","73","12","You must keep your private keys private. Kye fell for the fake ledger wallet website Google ad. The hackers got his keys, emergency end staked all his HEX and stole them. Now he's looking graphic design work &amp; donations to earn them back: https://t.co/jrQVzsylib"
"RichardHeartWin","1257592088092381184","2020-05-05 08:44:53","325","73","You have to feel sorry for all those people that watched #Bitcoin go 100x from $0.01 to $1, and didn't buy it because they were told it was a scam. They missed out on the next 20,000x profit to $20,000."
"RichardHeartWin","1257577911848181762","2020-05-05 07:48:33","45","6","Here's a reminder that human progress is very slow compared to what people think it is. We need to kick more ass! Article from 2000 on what 2020 will be like: https://t.co/Q4mCPQVPjG"
"RichardHeartWin","1257550779143131140","2020-05-05 06:00:44","33","3","Plz Subscribe and click the bell!"
"RichardHeartWin","1257550578282004480","2020-05-05 05:59:56","50","7","3 hour livestream. https://t.co/CRXD9vJvS7"
"RichardHeartWin","1257546475007021058","2020-05-05 05:43:38","0","18","RT @realFirebun: New updates to https://t.co/qiiyLn4ThW Uniswap dashboard!\n\n- Click directly to https://t.co/iwMnKA3kIA or https://t.co/eHN…"
"RichardHeartWin","1257546305125130241","2020-05-05 05:42:57","0","20","RT @HEXcrypto: HEX on https://t.co/2A1WCmCT5K volume is flying! $7.1M now. $15M liquidity. | https://t.co/Jg8gpt8Ay8 | https://t.co/XcY5vYc…"
"RichardHeartWin","1257533572396863489","2020-05-05 04:52:22","0","23","RT @HEXcrypto: Do not fall for fake Google ads for metamask and other wallets. Scammers want your private keys to steal all your money. htt…"
"RichardHeartWin","1257454268296105986","2020-05-04 23:37:14","87","19","https://t.co/CRXD9vJvS7 It takes hours for them to process the 4k version, but the low res version is ready now. 3 hour livestream from a few hours ago."
"RichardHeartWin","1257451437291900929","2020-05-04 23:25:59","75","10","HEX rhymes with that. HEXdex does too. :)"
"RichardHeartWin","1257442848003194880","2020-05-04 22:51:51","188","23","What's something that rhymes with 101x?"
"RichardHeartWin","1257441243291885571","2020-05-04 22:45:29","0","22","RT @HEXcrypto: Do not fall for a fake ledger website asking for your seed words."
"RichardHeartWin","1257415390591954951","2020-05-04 21:02:45","58","5","Mad gainz monster coming for your rank."
"RichardHeartWin","1257412714680500224","2020-05-04 20:52:07","53","1","Yes I'm uploading a three hour stream. Takes a while."
"RichardHeartWin","1257412383288496135","2020-05-04 20:50:48","26","2","Moonin but she still pumpin"
"RichardHeartWin","1257412381719908352","2020-05-04 20:50:48","104","11","Caption this. https://t.co/JJ72rdRIFT"
"RichardHeartWin","1257405543246893060","2020-05-04 20:23:37","36","3","Lots of cool cameos from #Bitcoin people! https://t.co/fc2wQXu4o4"
"RichardHeartWin","1257391625682202626","2020-05-04 19:28:19","0","34","RT @HEXcrypto: https://t.co/Ywomnycnn8 price did 95x in 120 days. $14M liquidity at https://t.co/2A1WCmCT5K | https://t.co/Jg8gpt8Ay8 | htt…"
"RichardHeartWin","1257389692930138114","2020-05-04 19:20:38","2","1","@MichellJhonata2 done"
"RichardHeartWin","1257324799128297474","2020-05-04 15:02:46","141","19","Real #Cryptocurrency is censorship resistant. Everything surrounding it... not so much."
"RichardHeartWin","1257322424581812228","2020-05-04 14:53:20","30","3","I think livestreaming the highest court in the land is cool. https://t.co/nz1EwvjVpo"
"RichardHeartWin","1257246326535979009","2020-05-04 09:50:57","307","85","At some point people are going to figure out that HEX is a financial breakthrough in the monetization of time, the most important thing in the universe. The only thing we all have the same of in a day. An amazing innovation wrapped in effective marketing. https://t.co/dnBAVrCiIO"
"RichardHeartWin","1257233416266940417","2020-05-04 08:59:39","0","0","@rezendi @sassal0x I'm happy to have a chat with you on livestream regarding DeFi being more valuable than ""currency."" Currency alone is a tiny fraction of what makes up finance. https://t.co/u1E03doqDF \nhttps://t.co/CBtzX3Rcph to chat."
"RichardHeartWin","1257229689413926912","2020-05-04 08:44:50","10","2","@khannib Check out the liquidity for it on https://t.co/rq7O1iAWBF"
"RichardHeartWin","1257174502150193153","2020-05-04 05:05:33","0","45","RT @HEXcrypto: https://t.co/O9AtoQpSZW"
"RichardHeartWin","1257151753813929984","2020-05-04 03:35:09","2","0","@funylibertarian Wasn't she HIV positive at the time?"
"RichardHeartWin","1257146476695871489","2020-05-04 03:14:11","0","218","RT @ESYudkowsky: Your annual reminder that the US government is *also* not spending $300 million to build replacement HV transformers in ad…"
"RichardHeartWin","1257052877853544448","2020-05-03 21:02:15","84","7","For all of you guys filling up my mailbox. Go ask chat! https://t.co/kExZYB1exx. 20,000+ members. I can't answer all of you."
"RichardHeartWin","1257052515948023809","2020-05-03 21:00:49","145","11","Well memed. https://t.co/DxQlfCtk8q"
"RichardHeartWin","1256981051827793922","2020-05-03 16:16:50","112","19","If you promote a coin with a chart like this, you should probably be very humble and respectful. I'm not going to name names. Down 75% in 2 months, bounce, then -90% in 7 months. Bounce, then -75% in 8 months. Bounce then -69% in 1 month. Now sitting at -85% after 2.5 years. https://t.co/7aI3mcid9J"
"RichardHeartWin","1256975974769532929","2020-05-03 15:56:40","19","0","@SeanSmith_242 You aren't too smart I guess. Let me educate you. Over $1.5 Billion dollars of #Bitcoin holders have claimed their HEX. That's Billion with a B. There's over $3M to $6M dollars of HEX traded a day in the most transparent volume in crypto. Sorry for your loss."
"RichardHeartWin","1256974261538955268","2020-05-03 15:49:52","272","49","Some people use their HEX gains to buy food for their family while they're out of work. https://t.co/ueaEzQuoD4"
"RichardHeartWin","1256952247256317953","2020-05-03 14:22:23","0","30","RT @hex_live: The 1M HEX giveaway winner will be drawn and announced live tomorrow (5/3) on @CryptoCoffee_co 's YouTube show at 6PM (ET)\n\nT…"
"RichardHeartWin","1256715161861124097","2020-05-02 22:40:17","1","0","@MaskaraChico @latin_tron @HEXcrypto Use chrome on desktop and reset metamask in settings. Or use tips pinned at https://t.co/Q4g4XRARSr"
"RichardHeartWin","1256588966620549126","2020-05-02 14:18:50","3","0","@crypto_pw Probably because you didn't have BTC in that address on DEC 1st 2019"
"RichardHeartWin","1256586621518073857","2020-05-02 14:09:31","62","5","@sassal0x 1. I'm happy chat with you on livestream.\n2. I made a video to show you how to analyze every single trade that occurs to verify authenticity and much, much more. https://t.co/Ff3lBDjh88"
"RichardHeartWin","1256583169886826500","2020-05-02 13:55:48","9","0","@qxdc https://t.co/EAJAqXVDaC"
"RichardHeartWin","1256582990475526146","2020-05-02 13:55:05","174","30","This would make the coolest t-shirt. https://t.co/PJ0TRLDwiA"
"RichardHeartWin","1256581649996931072","2020-05-02 13:49:46","155","26","Hey #Bitcoin guys. You know you can claim HEX for free right? https://t.co/dnBAVrCiIO The price chart is insane."
"RichardHeartWin","1256580178899337216","2020-05-02 13:43:55","0","44","RT @HEXcrypto: 90x"
"RichardHeartWin","1256466078496182273","2020-05-02 06:10:31","1","0","@Cypher437 @CoinCornerDanny I bet the sampler lady at Cosco looks at you funny."
"RichardHeartWin","1256460575015669760","2020-05-02 05:48:39","22","1","@cryptomanran Thank god"
"RichardHeartWin","1256460167543173120","2020-05-02 05:47:02","1","0","@latin_tron @HEXcrypto Mint your own at https://t.co/gaHOxaNEDv then https://t.co/HVsKDwGRRP OR buy at https://t.co/W7A35eKtIi"
"RichardHeartWin","1256460077302796289","2020-05-02 05:46:40","4","0","@Cypher437 @CoinCornerDanny It's like when I used to double click and .exe on my computer and 50 Bitcoin block rewards would appear in my wallet every once in a while. Except without the electricity bill and fan noise."
"RichardHeartWin","1256458533798842369","2020-05-02 05:40:32","36","3","@CoinCornerDanny I like giving free money to #Bitcoin bros. https://t.co/dnBAVrCiIO"
"RichardHeartWin","1256457767784722432","2020-05-02 05:37:30","0","23","RT @HEXcrypto: 2020 Chart comparing #Bitcoin #Etheruem #XRP #BitcoinCash #BitcoinSV #Litecoin #EOS #BNB #tezos #XLM #Cardano #chainlink #mo…"
"RichardHeartWin","1256457752068730880","2020-05-02 05:37:26","0","42","RT @HEXcrypto: https://t.co/Ywomnycnn8 price did 88x in 118 days. It is totally destroying the performance of all other #crytpo. Annihilati…"
"RichardHeartWin","1256388152635293696","2020-05-02 01:00:52","223","27","87x"
"RichardHeartWin","1256382823470108672","2020-05-02 00:39:42","0","38","RT @HEXcrypto: https://t.co/Ywomnycnn8 is now #29 Marketcap at $367 Million. $14M liquidty on https://t.co/2A1WCmCT5K | https://t.co/3Uqmar…"
"RichardHeartWin","1256243050638127105","2020-05-01 15:24:17","63","5","Turn your video conference calls into normal conference calls and clothing becomes optional."
"RichardHeartWin","1256241340905590787","2020-05-01 15:17:30","0","16","RT @HEXcrypto: People love getting paid when people user their HEX link! Here's someone in https://t.co/45uqVbnUtI showing some of their ga…"
"RichardHeartWin","1256233466011815936","2020-05-01 14:46:12","0","0","@hujahuja555 https://t.co/DE8w8s98Ts and then https://t.co/HVsKDwGRRP to mint your own, or https://t.co/W7A35eKtIi to buy."
"RichardHeartWin","1256231234872770562","2020-05-01 14:37:20","0","32","RT @HEXcrypto: Thoughts on adding something like this to the https://t.co/Ywomnycnn8? Chart, fast ETH on ramp, exchange. https://t.co/9MolR…"
"RichardHeartWin","1256227504559468544","2020-05-01 14:22:31","8","0","@DappRadar The HEX logo is so much prettier without my face on it lol."
"RichardHeartWin","1256189028967288832","2020-05-01 11:49:38","0","0","@Timscub Uniswap is a peer to peer open source contract on the blockchain. You can run its code thorough many different sites. https://t.co/W7A35eKtIi is one of them."
"RichardHeartWin","1256146086064017411","2020-05-01 08:58:59","0","39","RT @HEXcrypto: Wonderful news! https://t.co/3UqmarZ2Yh Stake date picker! With the BigPayDay date marked. Mouse over the day number for dat…"
"RichardHeartWin","1256136298735247360","2020-05-01 08:20:06","13","1","I should mention that the entropy I provided is as useful as they use it properly. Remain vigilant."
"RichardHeartWin","1256135635003412481","2020-05-01 08:17:27","58","5","I just made the contribution #181 to @TornadoCash Trusted Setup Ceremony! 🚀 Let's make it more secure and trustless #TornadoCashCeremony https://t.co/SRSthhvfsH"
"RichardHeartWin","1256128731577487361","2020-05-01 07:50:02","0","2","RT @liaonet: https://t.co/2ZVPtpJi12"
"RichardHeartWin","1256109622299156480","2020-05-01 06:34:06","12","2","@DJacks7 https://t.co/W7A35eKtIi"
"RichardHeartWin","1256104286787960832","2020-05-01 06:12:53","56","11","https://t.co/hUxigmjbAB https://t.co/W7A35eKtIi https://t.co/cCMPX8GbbX https://t.co/KfFjekmCvc https://t.co/97lE0b4eFF https://t.co/N7JHVP6Nfd"
"RichardHeartWin","1256102798627872769","2020-05-01 06:06:59","270","55","HEX has the best stats in crypto. The best chat in crypto. The best gains in crypto. The best logo in crypto. The best exchange in crypto. And if you want to debate about it, you can have the best of that too :)"
"RichardHeartWin","1256069984868077568","2020-05-01 03:56:35","8","0","@KatieAnanina Dashboard abs https://t.co/zGTkZqTXF8"
"RichardHeartWin","1256064137605627910","2020-05-01 03:33:21","61","3","Went with this: ""HEX price did 84x in 116 days so far. HEX is outperforming nearly everything in the world! Amazing!"""
"RichardHeartWin","1256061449799163910","2020-05-01 03:22:40","52","9","For those asking, you can turn #Chainlink instantly into HEX: https://t.co/ngz2Qmcqq7\n #Link $Link https://t.co/NsRLVVJEeP"
"RichardHeartWin","1256060915809738762","2020-05-01 03:20:33","1","0","@StinkyMclinker @AndreaButeer @at_hex You can turn LINK into HEX instantly right here: https://t.co/ngz2Qmcqq7 https://t.co/EJRkK68Jv6"
"RichardHeartWin","1256056449614123015","2020-05-01 03:02:48","0","0","@at_hex The video this title sits atop of analyzes the ETH chart."
"RichardHeartWin","1256055681519693831","2020-05-01 02:59:45","24","0","Choose"
"RichardHeartWin","1256052010597650433","2020-05-01 02:45:10","2","0","@AndreaButeer @at_hex agree"
"RichardHeartWin","1256051331925753856","2020-05-01 02:42:28","28","2","*116 days."
"RichardHeartWin","1256050715899944961","2020-05-01 02:40:01","42","6","How's this? \nHEX price did 84x in 115 days. ETH did 10,000x in 2.5 years. Bitcoin did 2,000,000 X in 8 years."
"RichardHeartWin","1256049503842570240","2020-05-01 02:35:12","14","0","OK, everyone says just stake the X it has done. Let's try it"
"RichardHeartWin","1256049289970814977","2020-05-01 02:34:21","10","1","@decentralizedaw Right now: https://t.co/Mw7EJM53NP"
"RichardHeartWin","1256047227111432192","2020-05-01 02:26:09","4","0","@a16z @cdixon @katie_haun Sorry, HEX is decentralized and you'll have to buy retail like everyone else. Thanks though."
"RichardHeartWin","1256045201489100801","2020-05-01 02:18:06","165","21","Do you guys prefer this language? ""HEX is the Opportunity of a Lifetime. Designed to beat the 10,000x price in 2.5 years that ETH did."""
"RichardHeartWin","1255953194443853824","2020-04-30 20:12:30","321","59","HEX did 82x in 116 days."
"RichardHeartWin","1255777345904009216","2020-04-30 08:33:45","37","2","Make your own chart at https://t.co/N8bPcsFkzU"
"RichardHeartWin","1255776482376519681","2020-04-30 08:30:19","224","96","2020 Chart comparing #Bitcoin #Etheruem #XRP #BitcoinCash #BitcoinSV #Litecoin #EOS #BNB #tezos #XLM #Cardano #chainlink #monero #Tron #HEX #BTC #ETH #BCH #BSV #LTC #XTZ #ADA #LINK #XMR #TRX $BTC $ETH $XRP $BCH $BSV $LTC $EOS $BNB $XTZ $XLM $ADA $LINK | https://t.co/W7A35eKtIi https://t.co/IcOiZpJofq"
"RichardHeartWin","1255763947380146177","2020-04-30 07:40:30","0","37","RT @HEXcrypto: 75x"
